instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
13026,3,1,7,22,0,0,0,1,0.82,0.7424,0.43,0.1343,1,336.85598929267815
13027,3,1,7,23,0,0,0,3,0.78,0.7121,0.52,0.1642,1,332.81828958137544
13028,3,1,7,0,0,1,1,2,0.76,0.7121,0.58,0.2239,2,152.67430565377833
13029,3,1,7,1,0,1,1,2,0.76,0.7121,0.58,0.194,2,160.25409859301007
13030,3,1,7,2,0,1,1,2,0.74,0.6667,0.51,0.2537,2,162.02514520697454
13031,3,1,7,3,0,1,1,2,0.72,0.6667,0.54,0.4179,2,163.79619182093904
13032,3,1,7,4,0,1,1,2,0.72,0.6667,0.54,0.2985,2,171.37598476017075
13033,3,1,7,5,0,1,1,2,0.72,0.6667,0.51,0.0,2,178.9557776994025
13034,3,1,7,6,0,1,1,1,0.7,0.6515,0.58,0.1045,2,180.726824313367
13035,3,1,7,7,0,1,1,1,0.74,0.6667,0.51,0.1045,2,199.92410990313317
13036,3,1,7,8,0,1,1,1,0.76,0.697,0.52,0.194,2,213.31264916763217
13037,3,1,7,9,0,1,1,1,0.78,0.697,0.46,0.2537,2,226.70118843213118
13038,3,1,7,10,0,1,1,1,0.8,0.7273,0.43,0.2537,2,240.08972769663012
13039,3,1,7,11,0,1,1,1,0.84,0.7273,0.28,0.2985,2,259.2870132863963
13040,3,1,7,12,0,1,1,1,0.84,0.7273,0.32,0.194,2,266.866806225628
13041,3,1,7,13,0,1,1,1,0.86,0.7576,0.34,0.2239,2,280.255345490127
13042,3,1,7,14,0,1,1,1,0.86,0.7576,0.34,0.2239,2,287.8351384293587
13043,3,1,7,15,0,1,1,1,0.84,0.7424,0.36,0.194,2,289.6061850433232
13044,3,1,7,16,0,1,1,1,0.84,0.7424,0.36,0.2836,2,297.18597798255496
13045,3,1,7,17,0,1,1,1,0.84,0.7273,0.32,0.1343,2,304.7657709217867
13046,3,1,7,18,0,1,1,1,0.84,0.7273,0.32,0.1642,2,312.34556386101843
13047,3,1,7,19,0,1,1,1,0.78,0.697,0.43,0.1343,2,302.4991178244485
13048,3,1,7,20,0,1,1,1,0.78,0.697,0.43,0.1343,2,310.0789107636802
13049,3,1,7,21,0,1,1,1,0.76,0.6818,0.45,0.1343,2,311.8499573776447
13050,3,1,7,22,0,1,1,1,0.74,0.6667,0.51,0.1642,2,313.6210039916092
13051,3,1,7,23,0,1,1,1,0.74,0.6667,0.51,0.1045,2,321.2007969308409
13052,3,1,7,0,0,2,1,1,0.72,0.6667,0.54,0.0,3,141.05681300324383
13053,3,1,7,1,0,2,1,1,0.72,0.6667,0.58,0.0,3,148.63660594247557
13054,3,1,7,2,0,2,1,1,0.72,0.6667,0.58,0.0,3,156.2163988817073
13055,3,1,7,3,0,2,1,1,0.7,0.6515,0.65,0.1343,3,157.9874454956718
13056,3,1,7,4,0,2,1,1,0.68,0.6364,0.65,0.1045,3,159.7584921096363
13057,3,1,7,5,0,2,1,1,0.7,0.6515,0.61,0.0,3,173.14703137413525
13058,3,1,7,6,0,2,1,1,0.7,0.6515,0.65,0.1343,3,180.726824313367
13059,3,1,7,7,0,2,1,1,0.74,0.6818,0.58,0.0,3,199.92410990313317
13060,3,1,7,8,0,2,1,1,0.74,0.6818,0.62,0.0896,3,207.50390284236494
13061,3,1,7,9,0,2,1,1,0.8,0.7424,0.49,0.1642,3,232.5099347573984
13062,3,1,7,10,0,2,1,1,0.82,0.7424,0.43,0.2239,3,245.8984740218973
13063,3,1,7,11,0,2,1,1,0.86,0.7576,0.34,0.194,3,265.09575961166354
13064,3,1,7,12,0,2,1,1,0.88,0.7576,0.28,0.194,3,278.4842988761625
13065,3,1,7,13,0,2,1,1,0.9,0.7727,0.25,0.1343,3,291.87283814066143
13066,3,1,7,14,0,2,1,1,0.9,0.7727,0.25,0.194,3,299.4526310798932
13067,3,1,7,15,0,2,1,2,0.9,0.7727,0.24,0.0,3,307.0324240191249
13068,3,1,7,16,0,2,1,2,0.9,0.7727,0.24,0.194,3,314.6122169583566
13069,3,1,7,17,0,2,1,2,0.86,0.7424,0.3,0.1642,3,310.5745172470539
13070,3,1,7,18,0,2,1,2,0.86,0.7424,0.3,0.0,3,318.15431018628567
13071,3,1,7,19,0,2,1,2,0.84,0.7424,0.36,0.1343,3,319.92535680025014
13072,3,1,7,20,0,2,1,3,0.76,0.697,0.55,0.4925,3,304.27016443841296
13073,3,1,7,21,0,2,1,2,0.7,0.6515,0.7,0.2836,3,294.42371840184296
13074,3,1,7,22,0,2,1,1,0.68,0.6364,0.79,0.194,3,296.1947650158075
13075,3,1,7,23,0,2,1,1,0.66,0.6061,0.83,0.0,3,297.965811629772
13076,3,1,7,0,1,3,0,1,0.68,0.6364,0.79,0.0896,4,129.4393203527094
13077,3,1,7,1,1,3,0,1,0.68,0.6364,0.74,0.0,4,137.01911329194112
13078,3,1,7,2,1,3,0,1,0.66,0.6061,0.83,0.1343,4,138.79015990590563
13079,3,1,7,3,1,3,0,1,0.68,0.6364,0.74,0.194,4,152.17869917040457
13080,3,1,7,4,1,3,0,1,0.68,0.6364,0.69,0.2537,4,159.7584921096363
13081,3,1,7,5,1,3,0,1,0.66,0.6212,0.69,0.0,4,161.5295387236008
13082,3,1,7,6,1,3,0,1,0.66,0.6212,0.69,0.0,4,169.10933166283255
13083,3,1,7,7,1,3,0,1,0.68,0.6364,0.65,0.0,4,182.49787092733152
13084,3,1,7,8,1,3,0,1,0.7,0.6515,0.61,0.1045,4,195.88641019183046
13085,3,1,7,9,1,3,0,1,0.76,0.697,0.52,0.0,4,220.89244210686394
13086,3,1,7,10,1,3,0,1,0.8,0.7273,0.46,0.0,4,240.08972769663012
13087,3,1,7,11,1,3,0,1,0.82,0.7576,0.46,0.1343,4,253.47826696112907
13088,3,1,7,12,1,3,0,1,0.86,0.7879,0.41,0.2239,4,272.6755525508953
13089,3,1,7,13,1,3,0,1,0.9,0.8182,0.35,0.0,4,291.87283814066143
13090,3,1,7,14,1,3,0,1,0.9,0.8182,0.37,0.1642,4,299.4526310798932
13091,3,1,7,15,1,3,0,1,0.92,0.8485,0.35,0.2985,4,312.84117034439214
13092,3,1,7,16,1,3,0,1,0.92,0.8485,0.35,0.2537,4,320.4209632836239
13093,3,1,7,17,1,3,0,1,0.92,0.8485,0.35,0.2985,4,328.0007562228556
13094,3,1,7,18,1,3,0,1,0.9,0.8485,0.42,0.194,4,329.77180283682014
13095,3,1,7,19,1,3,0,1,0.86,0.803,0.47,0.2239,4,325.7341031255174
13096,3,1,7,20,1,3,0,1,0.86,0.803,0.47,0.2239,4,333.3138960647491
13097,3,1,7,21,1,3,0,1,0.84,0.803,0.53,0.1343,4,335.0849426787136
13098,3,1,7,22,1,3,0,1,0.82,0.7879,0.56,0.2239,4,336.85598929267815
13099,3,1,7,23,1,3,0,2,0.78,0.697,0.43,0.0896,4,332.81828958137544
13100,3,1,7,0,0,4,1,1,0.74,0.6667,0.51,0.1045,5,146.86555932851107
13101,3,1,7,1,0,4,1,1,0.74,0.6667,0.51,0.2836,5,154.4453522677428
13102,3,1,7,2,0,4,1,1,0.74,0.6667,0.51,0.0,5,162.02514520697454
13103,3,1,7,3,0,4,1,1,0.72,0.6667,0.54,0.194,5,163.79619182093904
13104,3,1,7,4,0,4,1,1,0.72,0.6667,0.58,0.0,5,171.37598476017075
13105,3,1,7,5,0,4,1,1,0.72,0.6818,0.62,0.0,5,178.9557776994025
13106,3,1,7,6,0,4,1,1,0.72,0.6667,0.58,0.0,5,186.53557063863423
13107,3,1,7,7,0,4,1,1,0.76,0.697,0.55,0.0,5,205.73285622840046
13108,3,1,7,8,0,4,1,1,0.8,0.7424,0.49,0.1343,5,224.93014181816665
13109,3,1,7,9,0,4,1,1,0.84,0.7879,0.49,0.2985,5,244.12742740793283
13110,3,1,7,10,0,4,1,1,0.86,0.7879,0.44,0.3582,5,257.5159666724318
13111,3,1,7,11,0,4,1,1,0.9,0.8182,0.35,0.2985,5,276.713252262198
13112,3,1,7,12,0,4,1,1,0.9,0.8182,0.35,0.3582,5,284.2930452014297
13113,3,1,7,13,0,4,1,1,0.92,0.8333,0.33,0.2239,5,297.68158446592867
13114,3,1,7,14,0,4,1,1,0.92,0.8333,0.33,0.3284,5,305.26137740516043
13115,3,1,7,15,0,4,1,1,0.92,0.8333,0.33,0.3582,5,312.84117034439214
13116,3,1,7,16,0,4,1,1,0.92,0.8333,0.33,0.2537,5,320.4209632836239
13117,3,1,7,17,0,4,1,1,0.92,0.8485,0.35,0.1642,5,328.0007562228556
13118,3,1,7,18,0,4,1,2,0.9,0.8333,0.39,0.3284,5,329.77180283682014
13119,3,1,7,19,0,4,1,2,0.88,0.803,0.39,0.2537,5,331.5428494507846
13120,3,1,7,20,0,4,1,2,0.86,0.7879,0.41,0.2239,5,333.3138960647491
13121,3,1,7,21,0,4,1,1,0.84,0.7727,0.47,0.194,5,335.0849426787136
13122,3,1,7,22,0,4,1,1,0.82,0.803,0.59,0.1343,5,336.85598929267815
13123,3,1,7,23,0,4,1,1,0.8,0.7576,0.55,0.1642,5,338.6270359066426
13124,3,1,7,0,0,5,1,1,0.78,0.7424,0.62,0.1343,6,158.48305197904557
13125,3,1,7,1,0,5,1,1,0.78,0.7273,0.55,0.2239,6,166.0628449182773
13126,3,1,7,2,0,5,1,1,0.76,0.7121,0.62,0.1343,6,167.8338915322418
13127,3,1,7,3,0,5,1,2,0.74,0.697,0.7,0.194,6,169.60493814620628
13128,3,1,7,4,0,5,1,1,0.74,0.697,0.66,0.2239,6,177.184731085438
13129,3,1,7,5,0,5,1,1,0.74,0.697,0.66,0.194,6,184.76452402466973
13130,3,1,7,6,0,5,1,1,0.74,0.697,0.66,0.194,6,192.34431696390146
13131,3,1,7,7,0,5,1,1,0.78,0.697,0.46,0.1343,6,211.5416025536677
13132,3,1,7,8,0,5,1,1,0.8,0.7121,0.41,0.1642,6,224.93014181816665
13133,3,1,7,9,0,5,1,1,0.82,0.7273,0.36,0.1343,6,238.3186810826656
13134,3,1,7,10,0,5,1,1,0.86,0.7424,0.3,0.0,6,257.5159666724318
13135,3,1,7,11,0,5,1,1,0.84,0.7273,0.32,0.0896,6,259.2870132863963
13136,3,1,7,12,0,5,1,1,0.88,0.7576,0.28,0.1045,6,278.4842988761625
13137,3,1,7,13,0,5,1,1,0.9,0.7879,0.27,0.1045,6,291.87283814066143
13138,3,1,7,14,0,5,1,1,0.9,0.803,0.31,0.1642,6,299.4526310798932
13139,3,1,7,15,0,5,1,1,0.92,0.8182,0.29,0.194,6,312.84117034439214
13140,3,1,7,16,0,5,1,1,0.92,0.8182,0.29,0.1045,6,320.4209632836239
13141,3,1,7,17,0,5,1,1,0.92,0.8182,0.29,0.0,6,328.0007562228556
13142,3,1,7,18,0,5,1,1,0.9,0.803,0.33,0.2537,6,329.77180283682014
13143,3,1,7,19,0,5,1,1,0.88,0.7879,0.35,0.2239,6,331.5428494507846
13144,3,1,7,20,0,5,1,1,0.86,0.7727,0.39,0.1045,6,333.3138960647491
13145,3,1,7,21,0,5,1,1,0.82,0.7727,0.52,0.1343,6,329.2761963534464
13146,3,1,7,22,0,5,1,1,0.8,0.7576,0.55,0.194,6,331.0472429674109
13147,3,1,7,23,0,5,1,1,0.8,0.7879,0.63,0.1045,6,338.6270359066426
13148,3,1,7,0,0,6,0,1,0.78,0.7576,0.66,0.1343,7,158.48305197904557
13149,3,1,7,1,0,6,0,1,0.76,0.7273,0.7,0.1642,7,160.25409859301007
13150,3,1,7,2,0,6,0,1,0.76,0.7424,0.72,0.1642,7,167.8338915322418
13151,3,1,7,3,0,6,0,1,0.74,0.7121,0.74,0.1343,7,169.60493814620628
13152,3,1,7,4,0,6,0,1,0.74,0.7121,0.74,0.1642,7,177.184731085438
13153,3,1,7,5,0,6,0,1,0.74,0.7121,0.74,0.194,7,184.76452402466973
13154,3,1,7,6,0,6,0,1,0.74,0.7121,0.74,0.1045,7,192.34431696390146
13155,3,1,7,7,0,6,0,1,0.78,0.7576,0.66,0.1045,7,211.5416025536677
13156,3,1,7,8,0,6,0,1,0.82,0.8333,0.63,0.194,7,230.73888814343388
13157,3,1,7,9,0,6,0,1,0.84,0.8333,0.59,0.1642,7,244.12742740793283
13158,3,1,7,10,0,6,0,1,0.92,0.8636,0.37,0.2239,7,274.9422056482335
13159,3,1,7,11,0,6,0,1,0.94,0.8788,0.38,0.194,7,288.3307449127325
13160,3,1,7,12,0,6,0,1,0.96,0.8636,0.31,0.3582,7,301.71928417723143
13161,3,1,7,13,0,6,0,2,0.96,0.8636,0.31,0.2537,7,309.29907711646314
13162,3,1,7,14,0,6,0,2,0.96,0.8636,0.3,0.1343,7,316.8788700556949
13163,3,1,7,15,0,6,0,1,0.96,0.8485,0.26,0.0,7,324.4586629949266
13164,3,1,7,16,0,6,0,1,1.0,0.8636,0.19,0.1642,7,343.65594858469285
13165,3,1,7,17,0,6,0,1,0.96,0.8485,0.26,0.1343,7,339.6182488733901
13166,3,1,7,18,0,6,0,1,0.94,0.8333,0.29,0.0896,7,341.3892954873546
13167,3,1,7,19,0,6,0,1,0.92,0.8333,0.33,0.1343,7,343.1603421013191
13168,3,1,7,20,0,6,0,1,0.9,0.8182,0.37,0.1642,7,344.93138871528356
13169,3,1,7,21,0,6,0,1,0.88,0.7879,0.37,0.194,7,346.7024353292481
13170,3,1,7,22,0,6,0,1,0.84,0.8333,0.59,0.194,7,342.6647356179453
13171,3,1,7,23,0,6,0,1,0.84,0.8182,0.56,0.1642,7,350.2445285571771
13172,3,1,7,0,0,0,0,1,0.82,0.7879,0.56,0.1343,8,170.10054462958
13173,3,1,7,1,0,0,0,1,0.82,0.7879,0.56,0.1045,8,177.68033756881175
13174,3,1,7,2,0,0,0,1,0.82,0.7727,0.52,0.1045,8,185.2601305080435
13175,3,1,7,3,0,0,0,1,0.8,0.7727,0.59,0.1045,8,187.031177122008
13176,3,1,7,4,0,0,0,1,0.78,0.7576,0.66,0.1045,8,188.80222373597252
13177,3,1,7,5,0,0,0,1,0.78,0.7424,0.62,0.0,8,196.38201667520423
13178,3,1,7,6,0,0,0,1,0.78,0.7727,0.7,0.1343,8,203.961809614436
13179,3,1,7,7,0,0,0,1,0.8,0.803,0.66,0.0,8,217.35034887893494
13180,3,1,7,8,0,0,0,1,0.84,0.803,0.53,0.1343,8,236.54763446870112
13181,3,1,7,9,0,0,0,1,0.86,0.8182,0.5,0.1045,8,249.93617373320006
13182,3,1,7,10,0,0,0,1,0.9,0.8636,0.45,0.0,8,269.13345932296625
13183,3,1,7,11,0,0,0,1,0.92,0.8939,0.42,0.2985,8,282.5219985874652
13184,3,1,7,12,0,0,0,1,0.92,0.8939,0.42,0.194,8,290.10179152669696
13185,3,1,7,13,0,0,0,1,0.94,0.8788,0.38,0.2537,8,303.4903307911959
13186,3,1,7,14,0,0,0,1,0.96,0.9091,0.36,0.1642,8,316.8788700556949
13187,3,1,7,15,0,0,0,3,0.92,0.8939,0.42,0.2836,8,312.84117034439214
13188,3,1,7,16,0,0,0,2,0.8,0.803,0.66,0.2239,8,285.5684853320205
13189,3,1,7,17,0,0,0,1,0.78,0.7424,0.59,0.0,8,287.339531945985
13190,3,1,7,18,0,0,0,1,0.78,0.7424,0.62,0.1045,8,294.9193248852167
13191,3,1,7,19,0,0,0,1,0.78,0.7424,0.62,0.1642,8,302.4991178244485
13192,3,1,7,20,0,0,0,1,0.76,0.7273,0.7,0.0896,8,304.27016443841296
13193,3,1,7,21,0,0,0,1,0.76,0.7273,0.7,0.1343,8,311.8499573776447
13194,3,1,7,22,0,0,0,3,0.74,0.697,0.7,0.0896,8,313.6210039916092
13195,3,1,7,23,0,0,0,3,0.68,0.6364,0.83,0.0896,8,303.7745579550392
13196,3,1,7,0,0,1,1,2,0.68,0.6364,0.89,0.0896,9,129.4393203527094
13197,3,1,7,1,0,1,1,3,0.7,0.6667,0.89,0.1045,9,142.82785961720833
13198,3,1,7,2,0,1,1,3,0.7,0.6667,0.89,0.194,9,150.40765255644007
13199,3,1,7,3,0,1,1,3,0.7,0.6667,0.89,0.194,9,157.9874454956718
13200,3,1,7,4,0,1,1,3,0.66,0.5909,0.89,0.3881,9,153.94974578436907
13201,3,1,7,5,0,1,1,2,0.66,0.6061,0.83,0.2239,9,161.5295387236008
13202,3,1,7,6,0,1,1,3,0.64,0.5758,0.89,0.2537,9,163.3005853375653
13203,3,1,7,7,0,1,1,3,0.66,0.6061,0.83,0.2239,9,176.68912460206428
13204,3,1,7,8,0,1,1,2,0.66,0.6061,0.83,0.1642,9,184.268917541296
13205,3,1,7,9,0,1,1,2,0.66,0.6061,0.83,0.1642,9,191.84871048052776
13206,3,1,7,10,0,1,1,2,0.66,0.6061,0.83,0.194,9,199.42850341975947
13207,3,1,7,11,0,1,1,2,0.72,0.6818,0.62,0.1343,9,224.43453533479288
13208,3,1,7,12,0,1,1,2,0.74,0.6818,0.58,0.1343,9,237.82307459929189
13209,3,1,7,13,0,1,1,2,0.76,0.697,0.55,0.2537,9,251.21161386379083
13210,3,1,7,14,0,1,1,2,0.74,0.6818,0.55,0.2537,9,252.9826604777553
13211,3,1,7,15,0,1,1,2,0.76,0.6818,0.45,0.2239,9,266.3711997422543
13212,3,1,7,16,0,1,1,1,0.78,0.697,0.4,0.2836,9,279.7597390067533
13213,3,1,7,17,0,1,1,1,0.78,0.697,0.4,0.1642,9,287.339531945985
13214,3,1,7,18,0,1,1,1,0.76,0.6818,0.48,0.1343,9,289.11057855994954
13215,3,1,7,19,0,1,1,1,0.74,0.6818,0.55,0.1642,9,290.88162517391396
13216,3,1,7,20,0,1,1,2,0.74,0.6818,0.55,0.1045,9,298.46141811314567
13217,3,1,7,21,0,1,1,2,0.74,0.6818,0.55,0.0896,9,306.04121105237743
13218,3,1,7,22,0,1,1,2,0.72,0.6667,0.58,0.1045,9,307.8122576663419
13219,3,1,7,23,0,1,1,2,0.7,0.6515,0.65,0.1045,9,309.58330428030644
13220,3,1,7,0,0,2,1,1,0.7,0.6515,0.7,0.0896,10,135.2480666779766
13221,3,1,7,1,0,2,1,1,0.7,0.6667,0.74,0.1343,10,142.82785961720833
13222,3,1,7,2,0,2,1,1,0.7,0.6667,0.74,0.1343,10,150.40765255644007
13223,3,1,7,3,0,2,1,1,0.68,0.6364,0.79,0.0,10,152.17869917040457
13224,3,1,7,4,0,2,1,1,0.68,0.6364,0.79,0.1343,10,159.7584921096363
13225,3,1,7,5,0,2,1,1,0.66,0.6061,0.83,0.1343,10,161.5295387236008
13226,3,1,7,6,0,2,1,2,0.68,0.6364,0.79,0.1045,10,174.91807798809978
13227,3,1,7,7,0,2,1,2,0.7,0.6667,0.74,0.1045,10,188.3066172525987
13228,3,1,7,8,0,2,1,1,0.72,0.697,0.74,0.1343,10,201.6951565170977
13229,3,1,7,9,0,2,1,1,0.74,0.697,0.66,0.1343,10,215.08369578159665
13230,3,1,7,10,0,2,1,1,0.76,0.7121,0.62,0.194,10,228.47223504609565
13231,3,1,7,11,0,2,1,1,0.8,0.7273,0.46,0.194,10,247.6695206358619
13232,3,1,7,12,0,2,1,1,0.8,0.7121,0.41,0.1343,10,255.2493135750936
13233,3,1,7,13,0,2,1,1,0.82,0.7273,0.38,0.194,10,268.63785283959254
13234,3,1,7,14,0,2,1,1,0.82,0.7273,0.38,0.1642,10,276.21764577882425
13235,3,1,7,15,0,2,1,1,0.8,0.7121,0.41,0.2239,10,277.9886923927888
13236,3,1,7,16,0,2,1,1,0.8,0.7273,0.43,0.2239,10,285.5684853320205
13237,3,1,7,17,0,2,1,1,0.78,0.7121,0.49,0.194,10,287.339531945985
13238,3,1,7,18,0,2,1,3,0.7,0.6667,0.74,0.2239,10,271.6843395841478
13239,3,1,7,19,0,2,1,3,0.7,0.6667,0.74,0.2239,10,279.2641325233795
13240,3,1,7,20,0,2,1,3,0.64,0.5758,0.83,0.2239,10,269.41768648680954
13241,3,1,7,21,0,2,1,3,0.64,0.5758,0.89,0.1045,10,276.9974794260413
13242,3,1,7,22,0,2,1,2,0.64,0.5758,0.83,0.1343,10,284.577272365273
13243,3,1,7,23,0,2,1,2,0.64,0.5758,0.89,0.1045,10,292.1570653045047
13244,3,1,7,0,0,3,1,2,0.66,0.6061,0.83,0.1343,11,123.63057402744215
13245,3,1,7,1,0,3,1,1,0.64,0.5758,0.89,0.0,11,125.40162064140665
13246,3,1,7,2,0,3,1,1,0.64,0.5758,0.89,0.0,11,132.9814135806384
13247,3,1,7,3,0,3,1,1,0.64,0.5758,0.89,0.1343,11,140.5612065198701
13248,3,1,7,4,0,3,1,1,0.64,0.5758,0.89,0.1343,11,148.14099945910183
13249,3,1,7,5,0,3,1,1,0.64,0.5758,0.89,0.0,11,155.72079239833357
13250,3,1,7,6,0,3,1,1,0.64,0.5758,0.89,0.1343,11,163.3005853375653
13251,3,1,7,7,0,3,1,2,0.66,0.6061,0.83,0.1045,11,176.68912460206428
13252,3,1,7,8,0,3,1,2,0.68,0.6364,0.79,0.1642,11,190.07766386656323
13253,3,1,7,9,0,3,1,2,0.7,0.6667,0.74,0.1343,11,203.46620313106217
13254,3,1,7,10,0,3,1,2,0.72,0.6818,0.62,0.1343,11,216.85474239556117
13255,3,1,7,11,0,3,1,2,0.76,0.7121,0.58,0.1343,11,236.0520279853274
13256,3,1,7,12,0,3,1,2,0.78,0.697,0.43,0.0,11,249.44056724982636
13257,3,1,7,13,0,3,1,2,0.8,0.7121,0.42,0.1642,11,262.8291065143253
13258,3,1,7,14,0,3,1,1,0.8,0.7121,0.41,0.2239,11,270.40889945355707
13259,3,1,7,15,0,3,1,1,0.8,0.7121,0.41,0.2537,11,277.9886923927888
13260,3,1,7,16,0,3,1,1,0.8,0.7121,0.38,0.194,11,285.5684853320205
13261,3,1,7,17,0,3,1,1,0.8,0.697,0.31,0.2239,11,293.14827827125225
13262,3,1,7,18,0,3,1,1,0.78,0.6818,0.38,0.2537,11,294.9193248852167
13263,3,1,7,19,0,3,1,1,0.74,0.6667,0.48,0.2239,11,290.88162517391396
13264,3,1,7,20,0,3,1,1,0.74,0.6667,0.51,0.1642,11,298.46141811314567
13265,3,1,7,21,0,3,1,1,0.72,0.6667,0.58,0.2239,11,300.2324647271102
13266,3,1,7,22,0,3,1,1,0.72,0.6667,0.58,0.2537,11,307.8122576663419
13267,3,1,7,23,0,3,1,2,0.7,0.6515,0.58,0.2537,11,309.58330428030644
13268,3,1,7,0,0,4,1,2,0.68,0.6364,0.61,0.0,12,129.4393203527094
13269,3,1,7,1,0,4,1,2,0.66,0.6212,0.61,0.0,12,131.2103669666739
13270,3,1,7,2,0,4,1,2,0.66,0.6212,0.65,0.0896,12,138.79015990590563
13271,3,1,7,3,0,4,1,1,0.64,0.6061,0.69,0.1045,12,140.5612065198701
13272,3,1,7,4,0,4,1,1,0.64,0.6061,0.73,0.1045,12,148.14099945910183
13273,3,1,7,5,0,4,1,1,0.62,0.5909,0.73,0.1045,12,149.91204607306634
13274,3,1,7,6,0,4,1,1,0.64,0.6061,0.73,0.0896,12,163.3005853375653
13275,3,1,7,7,0,4,1,1,0.64,0.6061,0.73,0.1343,12,170.88037827679705
13276,3,1,7,8,0,4,1,1,0.68,0.6364,0.65,0.1343,12,190.07766386656323
13277,3,1,7,9,0,4,1,1,0.72,0.6667,0.58,0.1045,12,209.2749494563294
13278,3,1,7,10,0,4,1,1,0.74,0.6667,0.48,0.1642,12,222.66348872082835
13279,3,1,7,11,0,4,1,1,0.76,0.6818,0.45,0.1045,12,236.0520279853274
13280,3,1,7,12,0,4,1,1,0.78,0.6818,0.35,0.1343,12,249.44056724982636
13281,3,1,7,13,0,4,1,1,0.8,0.697,0.33,0.2239,12,262.8291065143253
13282,3,1,7,14,0,4,1,1,0.78,0.6818,0.33,0.2239,12,264.60015312828983
13283,3,1,7,15,0,4,1,1,0.8,0.7121,0.36,0.194,12,277.9886923927888
13284,3,1,7,16,0,4,1,1,0.8,0.7121,0.36,0.194,12,285.5684853320205
13285,3,1,7,17,0,4,1,1,0.76,0.6818,0.43,0.2239,12,281.5307856207178
13286,3,1,7,18,0,4,1,1,0.76,0.6818,0.45,0.1343,12,289.11057855994954
13287,3,1,7,19,0,4,1,1,0.74,0.6667,0.48,0.2239,12,290.88162517391396
13288,3,1,7,20,0,4,1,1,0.74,0.6667,0.48,0.2239,12,298.46141811314567
13289,3,1,7,21,0,4,1,1,0.72,0.6667,0.48,0.2239,12,300.2324647271102
13290,3,1,7,22,0,4,1,1,0.72,0.6667,0.51,0.1642,12,307.8122576663419
13291,3,1,7,23,0,4,1,2,0.7,0.6515,0.51,0.2239,12,309.58330428030644
13292,3,1,7,0,0,5,1,2,0.7,0.6515,0.54,0.1642,13,135.2480666779766
13293,3,1,7,1,0,5,1,2,0.68,0.6364,0.54,0.1045,13,137.01911329194112
13294,3,1,7,2,0,5,1,2,0.66,0.6212,0.61,0.0896,13,138.79015990590563
13295,3,1,7,3,0,5,1,2,0.68,0.6364,0.61,0.0,13,152.17869917040457
13296,3,1,7,4,0,5,1,2,0.66,0.6212,0.61,0.0,13,153.94974578436907
13297,3,1,7,5,0,5,1,2,0.66,0.6364,0.56,0.0896,13,161.5295387236008
13298,3,1,7,6,0,5,1,2,0.7,0.6515,0.54,0.0,13,180.726824313367
13299,3,1,7,7,0,5,1,2,0.7,0.6515,0.54,0.0,13,188.3066172525987
13300,3,1,7,8,0,5,1,2,0.7,0.6515,0.54,0.0,13,195.88641019183046
13301,3,1,7,9,0,5,1,2,0.72,0.6667,0.51,0.0,13,209.2749494563294
13302,3,1,7,10,0,5,1,2,0.74,0.6667,0.48,0.0,13,222.66348872082835
13303,3,1,7,11,0,5,1,2,0.76,0.6818,0.45,0.1343,13,236.0520279853274
13304,3,1,7,12,0,5,1,2,0.76,0.6818,0.4,0.1045,13,243.63182092455912
13305,3,1,7,13,0,5,1,2,0.8,0.7121,0.38,0.1343,13,262.8291065143253
13306,3,1,7,14,0,5,1,2,0.8,0.7121,0.38,0.0,13,270.40889945355707
13307,3,1,7,15,0,5,1,2,0.8,0.7121,0.36,0.1045,13,277.9886923927888
13308,3,1,7,16,0,5,1,2,0.8,0.7121,0.36,0.2239,13,285.5684853320205
13309,3,1,7,17,0,5,1,2,0.8,0.7121,0.36,0.1642,13,293.14827827125225
13310,3,1,7,18,0,5,1,1,0.78,0.697,0.46,0.194,13,294.9193248852167
13311,3,1,7,19,0,5,1,1,0.74,0.6667,0.51,0.1642,13,290.88162517391396
13312,3,1,7,20,0,5,1,1,0.74,0.6667,0.48,0.1343,13,298.46141811314567
13313,3,1,7,21,0,5,1,1,0.72,0.6667,0.54,0.0,13,300.2324647271102
13314,3,1,7,22,0,5,1,1,0.74,0.6667,0.45,0.0,13,313.6210039916092
13315,3,1,7,23,0,5,1,2,0.72,0.6515,0.45,0.1343,13,315.3920506055737
13316,3,1,7,0,0,6,0,2,0.72,0.6667,0.48,0.0896,14,141.05681300324383
13317,3,1,7,1,0,6,0,2,0.7,0.6515,0.51,0.1045,14,142.82785961720833
13318,3,1,7,2,0,6,0,2,0.7,0.6515,0.54,0.1045,14,150.40765255644007
13319,3,1,7,3,0,6,0,2,0.7,0.6515,0.54,0.1045,14,157.9874454956718
13320,3,1,7,4,0,6,0,3,0.66,0.6212,0.61,0.1045,14,153.94974578436907
13321,3,1,7,5,0,6,0,2,0.64,0.6061,0.73,0.1045,14,155.72079239833357
13322,3,1,7,6,0,6,0,2,0.64,0.5909,0.78,0.0896,14,163.3005853375653
13323,3,1,7,7,0,6,0,1,0.64,0.5909,0.78,0.2836,14,170.88037827679705
13324,3,1,7,8,0,6,0,1,0.62,0.5909,0.78,0.2836,14,172.65142489076152
